chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL269099,C21H17B2ClF8N4Pt+4,14500.0,4.84,In vitro inhibition of human ovarian cell line A2780,A2780,,,729.5290000000001,54,4,0,0,0,0,1,0
CHEMBL269099,C21H17B2ClF8N4Pt+4,14500.0,4.84,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,729.5290000000001,54,4,0,0,0,0,1,0
CHEMBL269099,C21H17B2ClF8N4Pt+4,5600.0,5.25,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,729.5290000000001,54,4,0,0,0,0,1,0
CHEMBL415294,C20H16B2F8N4Pt+4,17500.0,4.76,In vitro inhibition of human ovarian cell line (CH1),CH1,,,681.0600000000001,51,4,0,0,0,0,1,0
CHEMBL415294,C20H16B2F8N4Pt+4,18000.0,4.75,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,681.0600000000001,51,4,0,0,0,0,1,0
CHEMBL415294,C20H16B2F8N4Pt+4,5700.0,5.24,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,681.0600000000001,51,4,0,0,0,0,1,0
CHEMBL415294,C20H16B2F8N4Pt+4,40000.0,4.4,In vitro inhibition of human ovarian cell line A2780,A2780,,,681.0600000000001,51,4,0,0,0,0,1,0
CHEMBL415294,C20H16B2F8N4Pt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,681.0600000000001,51,4,0,0,0,0,1,0
CHEMBL415294,C20H16B2F8N4Pt+4,24000.0,4.62,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,681.0600000000001,51,4,0,0,0,0,1,0
CHEMBL6811,C28H24B2F8N4Pt+4,7200.0,5.14,In vitro inhibition of human ovarian cell line (CH1),CH1,,,785.2120000000001,67,4,0,0,0,0,1,0
CHEMBL6811,C28H24B2F8N4Pt+4,8900.0,5.05,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,785.2120000000001,67,4,0,0,0,0,1,0
CHEMBL6811,C28H24B2F8N4Pt+4,1500.0,5.82,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,785.2120000000001,67,4,0,0,0,0,1,0
CHEMBL6811,C28H24B2F8N4Pt+4,27000.0,4.57,In vitro inhibition of human ovarian cell line A2780,A2780,,,785.2120000000001,67,4,0,0,0,0,1,0
CHEMBL6811,C28H24B2F8N4Pt+4,25000.0,4.6,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,785.2120000000001,67,4,0,0,0,0,1,0
CHEMBL6811,C28H24B2F8N4Pt+4,900.0,6.05,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,785.2120000000001,67,4,0,0,0,0,1,0
CHEMBL6763,C20H15B2BrF8N4Pt+4,2100.0,5.68,In vitro inhibition of human ovarian cell line (CH1),CH1,,,759.956,51,4,0,0,0,0,1,0
CHEMBL6763,C20H15B2BrF8N4Pt+4,2100.0,5.68,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,759.956,51,4,0,0,0,0,1,0
CHEMBL6763,C20H15B2BrF8N4Pt+4,850.0,6.07,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,759.956,51,4,0,0,0,0,1,0
CHEMBL6763,C20H15B2BrF8N4Pt+4,5800.0,5.24,In vitro inhibition of human ovarian cell line A2780,A2780,,,759.956,51,4,0,0,0,0,1,0
CHEMBL6763,C20H15B2BrF8N4Pt+4,6700.0,5.17,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,759.956,51,4,0,0,0,0,1,0
CHEMBL6763,C20H15B2BrF8N4Pt+4,9200.0,5.04,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,759.956,51,4,0,0,0,0,1,0
CHEMBL264844,C56H36Cl2N12O12Pt2+8,2500.0,5.6,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1530.036,120,8,0,0,0,0,1,0
CHEMBL264844,C56H36Cl2N12O12Pt2+8,3100.0,5.51,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1530.036,120,8,0,0,0,0,1,0
CHEMBL264844,C56H36Cl2N12O12Pt2+8,8600.0,5.07,In vitro inhibition of human ovarian cell line A2780,A2780,,,1530.036,120,8,0,0,0,0,1,0
CHEMBL264844,C56H36Cl2N12O12Pt2+8,12500.0,4.9,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1530.036,120,8,0,0,0,0,1,0
CHEMBL264844,C56H36Cl2N12O12Pt2+8,2200.0,5.66,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1530.036,120,8,0,0,0,0,1,0
CHEMBL268353,C18H14B2F8N4PtS+4,17000.0,4.77,In vitro inhibition of human ovarian cell line (CH1),CH1,,,687.0820000000001,48,4,0,0,0,0,1,0
CHEMBL268353,C18H14B2F8N4PtS+4,17000.0,4.77,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,687.0820000000001,48,4,0,0,0,0,1,0
CHEMBL268353,C18H14B2F8N4PtS+4,6300.0,5.2,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,687.0820000000001,48,4,0,0,0,0,1,0
CHEMBL268353,C18H14B2F8N4PtS+4,18600.0,4.73,In vitro inhibition of human ovarian cell line A2780,A2780,,,687.0820000000001,48,4,0,0,0,0,1,0
CHEMBL268353,C18H14B2F8N4PtS+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,687.0820000000001,48,4,0,0,0,0,1,0
CHEMBL268353,C18H14B2F8N4PtS+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,687.0820000000001,48,4,0,0,0,0,1,0
CHEMBL321706,C17H14B2F8N4Pt+4,18000.0,4.75,In vitro inhibition of human ovarian cell line (CH1),CH1,,,643.0110000000001,46,4,0,0,0,0,1,0
CHEMBL321706,C17H14B2F8N4Pt+4,18500.0,4.73,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,643.0110000000001,46,4,0,0,0,0,1,0
CHEMBL321706,C17H14B2F8N4Pt+4,13000.0,4.89,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,643.0110000000001,46,4,0,0,0,0,1,0
CHEMBL321706,C17H14B2F8N4Pt+4,50000.0,4.3,In vitro inhibition of human ovarian cell line A2780,A2780,,,643.0110000000001,46,4,0,0,0,0,1,0
CHEMBL321706,C17H14B2F8N4Pt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,643.0110000000001,46,4,0,0,0,0,1,0
CHEMBL321706,C17H14B2F8N4Pt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,643.0110000000001,46,4,0,0,0,0,1,0
CHEMBL266168,C23H21B2F8N5Pt+4,16000.0,4.8,In vitro inhibition of human ovarian cell line (CH1),CH1,,,736.14,60,4,0,0,0,0,1,0
CHEMBL266168,C23H21B2F8N5Pt+4,13500.0,4.87,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,736.14,60,4,0,0,0,0,1,0
CHEMBL266168,C23H21B2F8N5Pt+4,5300.0,5.28,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,736.14,60,4,0,0,0,0,1,0
CHEMBL266168,C23H21B2F8N5Pt+4,39000.0,4.41,In vitro inhibition of human ovarian cell line A2780,A2780,,,736.14,60,4,0,0,0,0,1,0
CHEMBL266168,C23H21B2F8N5Pt+4,89000.0,4.05,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,736.14,60,4,0,0,0,0,1,0
CHEMBL266168,C23H21B2F8N5Pt+4,80000.0,4.1,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,736.14,60,4,0,0,0,0,1,0
CHEMBL6477,C21H19B2F8N5Pt+4,15100.0,4.82,In vitro inhibition of human ovarian cell line (CH1),CH1,,,710.102,56,4,0,0,0,0,1,0
CHEMBL6477,C21H19B2F8N5Pt+4,16500.0,4.78,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,710.102,56,4,0,0,0,0,1,0
CHEMBL6477,C21H19B2F8N5Pt+4,17000.0,4.77,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,710.102,56,4,0,0,0,0,1,0
CHEMBL6477,C21H19B2F8N5Pt+4,25000.0,4.6,In vitro inhibition of human ovarian cell line A2780,A2780,,,710.102,56,4,0,0,0,0,1,0
CHEMBL6477,C21H19B2F8N5Pt+4,21000.0,4.68,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,710.102,56,4,0,0,0,0,1,0
CHEMBL6477,C21H19B2F8N5Pt+4,25000.0,4.6,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,710.102,56,4,0,0,0,0,1,0
CHEMBL267704,C20H15B2F9N4Pt+4,15500.0,4.81,In vitro inhibition of human ovarian cell line (CH1),CH1,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL267704,C20H15B2F9N4Pt+4,14000.0,4.85,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL267704,C20H15B2F9N4Pt+4,5400.0,5.27,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL267704,C20H15B2F9N4Pt+4,21500.0,4.67,In vitro inhibition of human ovarian cell line A2780,A2780,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL267704,C20H15B2F9N4Pt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL267704,C20H15B2F9N4Pt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL269100,C22H20B2F8N4OPt+4,15500.0,4.81,In vitro inhibition of human ovarian cell line (CH1),CH1,,,725.113,58,4,0,0,0,0,1,0
CHEMBL269100,C22H20B2F8N4OPt+4,16000.0,4.8,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,725.113,58,4,0,0,0,0,1,0
CHEMBL269100,C22H20B2F8N4OPt+4,5100.0,5.29,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,725.113,58,4,0,0,0,0,1,0
CHEMBL269100,C22H20B2F8N4OPt+4,25500.0,4.59,In vitro inhibition of human ovarian cell line A2780,A2780,,,725.113,58,4,0,0,0,0,1,0
CHEMBL269100,C22H20B2F8N4OPt+4,94000.0,4.03,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,725.113,58,4,0,0,0,0,1,0
CHEMBL269100,C22H20B2F8N4OPt+4,45000.0,4.35,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,725.113,58,4,0,0,0,0,1,0
CHEMBL6961,C22H22B2F8N6Pt+4,4600.0,5.34,In vitro inhibition of human ovarian cell line (CH1),CH1,,,739.144,61,4,0,0,0,0,1,0
CHEMBL6961,C22H22B2F8N6Pt+4,3700.0,5.43,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,739.144,61,4,0,0,0,0,1,0
CHEMBL6961,C22H22B2F8N6Pt+4,4200.0,5.38,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,739.144,61,4,0,0,0,0,1,0
CHEMBL6961,C22H22B2F8N6Pt+4,7700.0,5.11,In vitro inhibition of human ovarian cell line A2780,A2780,,,739.144,61,4,0,0,0,0,1,0
CHEMBL6961,C22H22B2F8N6Pt+4,20000.0,4.7,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,739.144,61,4,0,0,0,0,1,0
CHEMBL6961,C22H22B2F8N6Pt+4,19000.0,4.72,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,739.144,61,4,0,0,0,0,1,0
CHEMBL262033,C44H30N12O12Pt2+8,730.0,6.14,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1308.956,100,8,0,0,0,0,1,0
CHEMBL262033,C44H30N12O12Pt2+8,730.0,6.14,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1308.956,100,8,0,0,0,0,1,0
CHEMBL262033,C44H30N12O12Pt2+8,440.0,6.36,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,1308.956,100,8,0,0,0,0,1,0
CHEMBL262033,C44H30N12O12Pt2+8,2000.0,5.7,In vitro inhibition of human ovarian cell line A2780,A2780,,,1308.956,100,8,0,0,0,0,1,0
CHEMBL262033,C44H30N12O12Pt2+8,1800.0,5.75,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1308.956,100,8,0,0,0,0,1,0
CHEMBL262033,C44H30N12O12Pt2+8,1700.0,5.77,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1308.956,100,8,0,0,0,0,1,0
CHEMBL6614,C22H21B2F8N5Pt+4,6100.0,5.21,In vitro inhibition of human ovarian cell line (CH1),CH1,,,724.129,59,4,0,0,0,0,1,0
CHEMBL6614,C22H21B2F8N5Pt+4,7500.0,5.12,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,724.129,59,4,0,0,0,0,1,0
CHEMBL6614,C22H21B2F8N5Pt+4,3950.0,5.4,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,724.129,59,4,0,0,0,0,1,0
CHEMBL6614,C22H21B2F8N5Pt+4,16000.0,4.8,In vitro inhibition of human ovarian cell line A2780,A2780,,,724.129,59,4,0,0,0,0,1,0
CHEMBL6614,C22H21B2F8N5Pt+4,21500.0,4.67,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,724.129,59,4,0,0,0,0,1,0
CHEMBL6614,C22H21B2F8N5Pt+4,13000.0,4.89,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,724.129,59,4,0,0,0,0,1,0
CHEMBL267638,C21H20B2F8N6Pt+4,65000.0,4.19,In vitro inhibition of human ovarian cell line (CH1),CH1,,,725.1170000000001,58,4,0,0,0,0,1,0
CHEMBL267638,C21H20B2F8N6Pt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,725.1170000000001,58,4,0,0,0,0,1,0
CHEMBL267638,C21H20B2F8N6Pt+4,14500.0,4.84,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,725.1170000000001,58,4,0,0,0,0,1,0
CHEMBL267638,C21H20B2F8N6Pt+4,18000.0,4.75,In vitro inhibition of human ovarian cell line A2780,A2780,,,725.1170000000001,58,4,0,0,0,0,1,0
CHEMBL267638,C21H20B2F8N6Pt+4,62000.0,4.21,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,725.1170000000001,58,4,0,0,0,0,1,0
CHEMBL267638,C21H20B2F8N6Pt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,725.1170000000001,58,4,0,0,0,0,1,0
CHEMBL217630,C48H46B4F16N12O2Pt2+8,48000.0,4.32,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1560.3460000000002,130,8,0,0,0,0,1,0
CHEMBL217630,C48H46B4F16N12O2Pt2+8,42000.0,4.38,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1560.3460000000002,130,8,0,0,0,0,1,0
CHEMBL217630,C48H46B4F16N12O2Pt2+8,40000.0,4.4,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,1560.3460000000002,130,8,0,0,0,0,1,0
CHEMBL217630,C48H46B4F16N12O2Pt2+8,19000.0,4.72,In vitro inhibition of human ovarian cell line A2780,A2780,,,1560.3460000000002,130,8,0,0,0,0,1,0
CHEMBL217630,C48H46B4F16N12O2Pt2+8,40000.0,4.4,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1560.3460000000002,130,8,0,0,0,0,1,0
CHEMBL217630,C48H46B4F16N12O2Pt2+8,98000.0,4.01,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1560.3460000000002,130,8,0,0,0,0,1,0
CHEMBL266733,C22H18B2F8N4OPt+4,2200.0,5.66,In vitro inhibition of human ovarian cell line (CH1),CH1,,,723.0970000000001,56,4,0,0,0,0,1,0
CHEMBL266733,C22H18B2F8N4OPt+4,2300.0,5.64,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,723.0970000000001,56,4,0,0,0,0,1,0
CHEMBL266733,C22H18B2F8N4OPt+4,1180.0,5.93,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,723.0970000000001,56,4,0,0,0,0,1,0
CHEMBL266733,C22H18B2F8N4OPt+4,5900.0,5.23,In vitro inhibition of human ovarian cell line A2780,A2780,,,723.0970000000001,56,4,0,0,0,0,1,0
CHEMBL266733,C22H18B2F8N4OPt+4,7500.0,5.12,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,723.0970000000001,56,4,0,0,0,0,1,0
CHEMBL266733,C22H18B2F8N4OPt+4,11100.0,4.96,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,723.0970000000001,56,4,0,0,0,0,1,0
CHEMBL410609,C50H32Cl2N12O12Pt2+8,2150.0,5.67,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1453.938,110,8,0,0,0,0,1,0
CHEMBL410609,C50H32Cl2N12O12Pt2+8,2150.0,5.67,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1453.938,110,8,0,0,0,0,1,0
CHEMBL410609,C50H32Cl2N12O12Pt2+8,4750.0,5.32,In vitro inhibition of human ovarian cell line A2780,A2780,,,1453.938,110,8,0,0,0,0,1,0
CHEMBL410609,C50H32Cl2N12O12Pt2+8,6600.0,5.18,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1453.938,110,8,0,0,0,0,1,0
CHEMBL410609,C50H32Cl2N12O12Pt2+8,1800.0,5.75,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1453.938,110,8,0,0,0,0,1,0
CHEMBL6513,C20H15B2F9N4Pt+4,17000.0,4.77,In vitro inhibition of human ovarian cell line (CH1),CH1,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL6513,C20H15B2F9N4Pt+4,17000.0,4.77,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL6513,C20H15B2F9N4Pt+4,6100.0,5.21,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL6513,C20H15B2F9N4Pt+4,19500.0,4.71,In vitro inhibition of human ovarian cell line A2780,A2780,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL6513,C20H15B2F9N4Pt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL6513,C20H15B2F9N4Pt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,699.0500000000001,51,4,0,0,0,0,1,0
CHEMBL6739,C25H27B2F8N5O2Pt+4,19500.0,4.71,In vitro inhibition of human ovarian cell line (CH1),CH1,,,798.2080000000001,70,4,0,0,0,0,1,0
CHEMBL6739,C25H27B2F8N5O2Pt+4,22000.0,4.66,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,798.2080000000001,70,4,0,0,0,0,1,0
CHEMBL6739,C25H27B2F8N5O2Pt+4,31500.0,4.5,In vitro inhibition of human ovarian cell line A2780,A2780,,,798.2080000000001,70,4,0,0,0,0,1,0
CHEMBL6739,C25H27B2F8N5O2Pt+4,56000.0,4.25,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,798.2080000000001,70,4,0,0,0,0,1,0
CHEMBL6739,C25H27B2F8N5O2Pt+4,1800.0,5.75,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,798.2080000000001,70,4,0,0,0,0,1,0
CHEMBL265995,C40H30N12O12Pt2+8,1550.0,5.81,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1260.912,96,8,0,0,0,0,1,0
CHEMBL265995,C40H30N12O12Pt2+8,2050.0,5.69,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1260.912,96,8,0,0,0,0,1,0
CHEMBL265995,C40H30N12O12Pt2+8,560.0,6.25,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,1260.912,96,8,0,0,0,0,1,0
CHEMBL265995,C40H30N12O12Pt2+8,25000.0,4.6020599913279625,In vitro inhibition of human ovarian cell line A2780,A2780,,,1260.912,96,8,0,0,0,0,1,0
CHEMBL265995,C40H30N12O12Pt2+8,9600.0,5.02,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1260.912,96,8,0,0,0,0,1,0
CHEMBL265995,C40H30N12O12Pt2+8,3100.0,5.51,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1260.912,96,8,0,0,0,0,1,0
CHEMBL324865,C18H14B2F8N5Pt+3,16500.0,4.78,In vitro inhibition of human ovarian cell line (CH1),CH1,,,669.029,48,3,0,0,0,0,1,0
CHEMBL324865,C18H14B2F8N5Pt+3,15500.0,4.81,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,669.029,48,3,0,0,0,0,1,0
CHEMBL324865,C18H14B2F8N5Pt+3,6100.0,5.21,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,669.029,48,3,0,0,0,0,1,0
CHEMBL324865,C18H14B2F8N5Pt+3,17000.0,4.77,In vitro inhibition of human ovarian cell line A2780,A2780,,,669.029,48,3,0,0,0,0,1,0
CHEMBL324865,C18H14B2F8N5Pt+3,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,669.029,48,3,0,0,0,0,1,0
CHEMBL324865,C18H14B2F8N5Pt+3,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,669.029,48,3,0,0,0,0,1,0
CHEMBL266471,C27H21B2BrF8N4Pt+4,5000.0,5.3,In vitro inhibition of human ovarian cell line (CH1),CH1,,,850.081,64,4,0,0,0,0,1,0
CHEMBL266471,C27H21B2BrF8N4Pt+4,5800.0,5.24,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,850.081,64,4,0,0,0,0,1,0
CHEMBL266471,C27H21B2BrF8N4Pt+4,1050.0,5.98,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,850.081,64,4,0,0,0,0,1,0
CHEMBL266471,C27H21B2BrF8N4Pt+4,39000.0,4.41,In vitro inhibition of human ovarian cell line A2780,A2780,,,850.081,64,4,0,0,0,0,1,0
CHEMBL266471,C27H21B2BrF8N4Pt+4,29500.0,4.53,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,850.081,64,4,0,0,0,0,1,0
CHEMBL266471,C27H21B2BrF8N4Pt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,850.081,64,4,0,0,0,0,1,0
CHEMBL441330,C24H25B2F8N5OPt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line (CH1),CH1,,,768.182,66,4,0,0,0,0,1,0
CHEMBL441330,C24H25B2F8N5OPt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,768.182,66,4,0,0,0,0,1,0
CHEMBL441330,C24H25B2F8N5OPt+4,17500.0,4.76,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,768.182,66,4,0,0,0,0,1,0
CHEMBL441330,C24H25B2F8N5OPt+4,40000.0,4.4,In vitro inhibition of human ovarian cell line A2780,A2780,,,768.182,66,4,0,0,0,0,1,0
CHEMBL441330,C24H25B2F8N5OPt+4,100000.0,4.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,768.182,66,4,0,0,0,0,1,0
CHEMBL441330,C24H25B2F8N5OPt+4,100000.0,4.0,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,768.182,66,4,0,0,0,0,1,0
CHEMBL213916,C50H42N18O18Pt3+10,1400.0,5.85,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1768.234,131,10,0,0,0,0,1,0
CHEMBL213916,C50H42N18O18Pt3+10,1800.0,5.75,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1768.234,131,10,0,0,0,0,1,0
CHEMBL213916,C50H42N18O18Pt3+10,460.0,6.34,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,1768.234,131,10,0,0,0,0,1,0
CHEMBL213916,C50H42N18O18Pt3+10,2400.0,5.62,In vitro inhibition of human ovarian cell line A2780,A2780,,,1768.234,131,10,0,0,0,0,1,0
CHEMBL213916,C50H42N18O18Pt3+10,1400.0,5.85,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1768.234,131,10,0,0,0,0,1,0
CHEMBL213916,C50H42N18O18Pt3+10,5100.0,5.29,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1768.234,131,10,0,0,0,0,1,0
CHEMBL385413,C40H28Cl2N12O12Pt2+8,590.0,6.23,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1329.796,96,8,0,0,0,0,1,0
CHEMBL385413,C40H28Cl2N12O12Pt2+8,870.0,6.06,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1329.796,96,8,0,0,0,0,1,0
CHEMBL385413,C40H28Cl2N12O12Pt2+8,690.0,6.16,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,1329.796,96,8,0,0,0,0,1,0
CHEMBL385413,C40H28Cl2N12O12Pt2+8,25000.0,4.6020599913279625,In vitro inhibition of human ovarian cell line A2780,A2780,,,1329.796,96,8,0,0,0,0,1,0
CHEMBL385413,C40H28Cl2N12O12Pt2+8,18500.0,4.73,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1329.796,96,8,0,0,0,0,1,0
